date,year,month,ppi_value,series_id,industry,product,source,country_code,base_year
2004-07-01,2004,7,78.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2004-08-01,2004,8,78.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2004-09-01,2004,9,78.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2004-10-01,2004,10,78.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2004-11-01,2004,11,78.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2004-12-01,2004,12,78.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2005-01-01,2005,1,76.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2005-02-01,2005,2,76.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2005-03-01,2005,3,76.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2005-04-01,2005,4,76.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2005-05-01,2005,5,75.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2005-06-01,2005,6,75.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2005-07-01,2005,7,75.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2005-08-01,2005,8,75.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2005-09-01,2005,9,75.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2005-10-01,2005,10,75.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2005-11-01,2005,11,75.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2005-12-01,2005,12,74.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2006-01-01,2006,1,74.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2006-02-01,2006,2,74.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2006-03-01,2006,3,73.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2006-04-01,2006,4,73.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2006-05-01,2006,5,73.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2006-06-01,2006,6,73.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2006-07-01,2006,7,74.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2006-08-01,2006,8,73.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2006-09-01,2006,9,73.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2006-10-01,2006,10,73.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2006-11-01,2006,11,74.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2006-12-01,2006,12,74.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2007-01-01,2007,1,76.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2007-02-01,2007,2,76.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2007-03-01,2007,3,75.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2007-04-01,2007,4,74.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2007-05-01,2007,5,74.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2007-06-01,2007,6,73.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2007-07-01,2007,7,73.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2007-08-01,2007,8,72.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2007-09-01,2007,9,72.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2007-10-01,2007,10,71.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2007-11-01,2007,11,71.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2007-12-01,2007,12,71.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2008-01-01,2008,1,68.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2008-02-01,2008,2,67.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2008-03-01,2008,3,67.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2008-04-01,2008,4,67.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2008-05-01,2008,5,67.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2008-06-01,2008,6,67.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2008-07-01,2008,7,66.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2008-08-01,2008,8,66.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2008-09-01,2008,9,66.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2008-10-01,2008,10,66.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2008-11-01,2008,11,66.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2008-12-01,2008,12,65.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2009-01-01,2009,1,64.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2009-02-01,2009,2,64.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2009-03-01,2009,3,64.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2009-04-01,2009,4,64.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2009-05-01,2009,5,64.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2009-06-01,2009,6,64.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2009-07-01,2009,7,63.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2009-08-01,2009,8,63.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2009-09-01,2009,9,63.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2009-10-01,2009,10,63.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2009-11-01,2009,11,63.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2009-12-01,2009,12,63.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2010-01-01,2010,1,62.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2010-02-01,2010,2,62.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2010-03-01,2010,3,61.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2010-04-01,2010,4,61.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2010-05-01,2010,5,61.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2010-06-01,2010,6,61.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2010-07-01,2010,7,60.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2010-08-01,2010,8,60.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2010-09-01,2010,9,60.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2010-10-01,2010,10,60.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2010-11-01,2010,11,60.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2010-12-01,2010,12,60.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2011-01-01,2011,1,60.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2011-02-01,2011,2,60.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2011-03-01,2011,3,60.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2011-04-01,2011,4,59.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2011-05-01,2011,5,59.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2011-06-01,2011,6,59.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2011-07-01,2011,7,59.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2011-08-01,2011,8,60.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2011-09-01,2011,9,60.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2011-10-01,2011,10,60.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2011-11-01,2011,11,60.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2011-12-01,2011,12,60.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2012-01-01,2012,1,60.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2012-02-01,2012,2,59.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2012-03-01,2012,3,59.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2012-04-01,2012,4,59.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2012-05-01,2012,5,61.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2012-06-01,2012,6,61.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2012-07-01,2012,7,61.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2012-08-01,2012,8,60.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2012-09-01,2012,9,60.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2012-10-01,2012,10,60.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2012-11-01,2012,11,59.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2012-12-01,2012,12,59.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2013-01-01,2013,1,58.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2013-02-01,2013,2,57.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2013-03-01,2013,3,57.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2013-04-01,2013,4,58.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2013-05-01,2013,5,58.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2013-06-01,2013,6,58.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2013-07-01,2013,7,58.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2013-08-01,2013,8,58.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2013-09-01,2013,9,58.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2013-10-01,2013,10,58.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2013-11-01,2013,11,58.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2013-12-01,2013,12,58.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2014-01-01,2014,1,57.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2014-02-01,2014,2,57.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2014-03-01,2014,3,57.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2014-04-01,2014,4,57.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2014-05-01,2014,5,57.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2014-06-01,2014,6,57.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2014-07-01,2014,7,57.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2014-08-01,2014,8,57.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2014-09-01,2014,9,57.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2014-10-01,2014,10,57.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2014-11-01,2014,11,57.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2014-12-01,2014,12,57.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2015-01-01,2015,1,57.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2015-02-01,2015,2,57.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2015-03-01,2015,3,57.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2015-04-01,2015,4,57.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2015-05-01,2015,5,57.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2015-06-01,2015,6,57.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2015-07-01,2015,7,57.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2015-08-01,2015,8,57.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2015-09-01,2015,9,57.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2015-10-01,2015,10,56.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2015-11-01,2015,11,55.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2015-12-01,2015,12,55.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2016-01-01,2016,1,54.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2016-02-01,2016,2,53.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2016-03-01,2016,3,53.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2016-04-01,2016,4,53.6,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2016-05-01,2016,5,54.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2016-06-01,2016,6,53.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2016-07-01,2016,7,53.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2016-08-01,2016,8,53.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2016-09-01,2016,9,53.5,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2016-10-01,2016,10,53.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2016-11-01,2016,11,53.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2016-12-01,2016,12,53.2,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2017-01-01,2017,1,53.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2017-02-01,2017,2,53.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2017-03-01,2017,3,52.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2017-04-01,2017,4,52.4,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2017-05-01,2017,5,52.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2017-06-01,2017,6,52.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2017-07-01,2017,7,51.8,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2017-08-01,2017,8,51.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2017-09-01,2017,9,52.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2017-10-01,2017,10,52.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2017-11-01,2017,11,52.1,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2017-12-01,2017,12,52.0,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2018-01-01,2018,1,51.7,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2018-02-01,2018,2,51.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2018-03-01,2018,3,51.9,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
2018-04-01,2018,4,51.3,PCU334413334413A,Semiconductor and related device manufacturing,"Other semiconductor devices, including transistors, diodes, and semiconductor parts such as wafers",BLS,USA,1981
