date,year,month,ppi_value,series_id,industry,product,source,country_code,base_year
1999-02-01,1999,2,15558.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
1999-03-01,1999,3,13868.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
1999-04-01,1999,4,12865.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
1999-05-01,1999,5,11378.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
1999-06-01,1999,6,10886.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
1999-07-01,1999,7,10886.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
1999-08-01,1999,8,9872.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
1999-09-01,1999,9,7905.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
1999-10-01,1999,10,7905.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
1999-11-01,1999,11,7220.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
1999-12-01,1999,12,7057.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2000-01-01,2000,1,7007.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2000-02-01,2000,2,5849.9,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2000-03-01,2000,3,4554.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2000-04-01,2000,4,4549.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2000-05-01,2000,5,3914.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2000-06-01,2000,6,3229.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2000-07-01,2000,7,3241.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2000-08-01,2000,8,2952.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2000-09-01,2000,9,2609.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2000-10-01,2000,10,2501.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2000-11-01,2000,11,2162.9,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2000-12-01,2000,12,2103.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2001-01-01,2001,1,2099.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2001-02-01,2001,2,1932.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2001-03-01,2001,3,1854.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2001-04-01,2001,4,1801.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2001-05-01,2001,5,1725.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2001-06-01,2001,6,1608.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2001-07-01,2001,7,1608.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2001-08-01,2001,8,1597.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2001-09-01,2001,9,1406.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2001-10-01,2001,10,1406.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2001-11-01,2001,11,1406.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2001-12-01,2001,12,1289.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2002-01-01,2002,1,1193.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2002-02-01,2002,2,1074.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2002-03-01,2002,3,1043.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2002-04-01,2002,4,1037.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2002-05-01,2002,5,982.9,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2002-06-01,2002,6,850.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2002-07-01,2002,7,847.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2002-08-01,2002,8,840.9,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2002-09-01,2002,9,786.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2002-10-01,2002,10,786.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2002-11-01,2002,11,701.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2002-12-01,2002,12,687.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2003-01-01,2003,1,687.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2003-02-01,2003,2,680.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2003-03-01,2003,3,578.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2003-04-01,2003,4,578.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2003-05-01,2003,5,500.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2003-06-01,2003,6,420.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2003-07-01,2003,7,417.9,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2003-08-01,2003,8,415.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2003-09-01,2003,9,376.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2003-10-01,2003,10,362.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2003-11-01,2003,11,324.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2003-12-01,2003,12,324.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2004-01-01,2004,1,324.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2004-02-01,2004,2,324.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2004-03-01,2004,3,307.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2004-04-01,2004,4,291.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2004-05-01,2004,5,291.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2004-06-01,2004,6,289.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2004-07-01,2004,7,289.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2004-08-01,2004,8,281.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2004-09-01,2004,9,248.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2004-10-01,2004,10,248.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2004-11-01,2004,11,244.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2004-12-01,2004,12,244.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2005-01-01,2005,1,244.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2005-02-01,2005,2,237.9,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2005-03-01,2005,3,232.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2005-04-01,2005,4,232.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2005-05-01,2005,5,231.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2005-06-01,2005,6,231.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2005-07-01,2005,7,231.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2005-08-01,2005,8,220.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2005-09-01,2005,9,191.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2005-10-01,2005,10,191.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2005-11-01,2005,11,190.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2005-12-01,2005,12,190.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2006-01-01,2006,1,186.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2006-02-01,2006,2,185.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2006-03-01,2006,3,185.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2006-04-01,2006,4,185.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2006-05-01,2006,5,168.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2006-06-01,2006,6,157.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2006-07-01,2006,7,157.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2006-08-01,2006,8,133.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2006-09-01,2006,9,133.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2006-10-01,2006,10,133.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2006-11-01,2006,11,125.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2006-12-01,2006,12,125.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2007-01-01,2007,1,125.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2007-02-01,2007,2,114.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2007-03-01,2007,3,114.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2007-04-01,2007,4,113.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2007-05-01,2007,5,100.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2007-06-01,2007,6,100.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2007-07-01,2007,7,99.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2007-08-01,2007,8,92.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2007-09-01,2007,9,82.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2007-10-01,2007,10,82.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2007-11-01,2007,11,80.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2007-12-01,2007,12,80.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2008-01-01,2008,1,77.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2008-02-01,2008,2,76.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2008-03-01,2008,3,75.9,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2008-04-01,2008,4,74.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2008-05-01,2008,5,74.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2008-06-01,2008,6,74.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2008-07-01,2008,7,74.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2008-08-01,2008,8,72.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2008-09-01,2008,9,72.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2008-10-01,2008,10,72.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2008-11-01,2008,11,69.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2008-12-01,2008,12,68.9,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2009-01-01,2009,1,66.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2009-02-01,2009,2,66.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2009-03-01,2009,3,66.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2009-04-01,2009,4,65.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2009-05-01,2009,5,65.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2009-06-01,2009,6,60.9,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2009-07-01,2009,7,60.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2009-08-01,2009,8,60.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2009-09-01,2009,9,57.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2009-10-01,2009,10,57.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2009-11-01,2009,11,57.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2009-12-01,2009,12,57.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2010-01-01,2010,1,57.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2010-02-01,2010,2,57.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2010-03-01,2010,3,56.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2010-04-01,2010,4,56.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2010-05-01,2010,5,56.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2010-06-01,2010,6,56.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2010-07-01,2010,7,56.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2010-08-01,2010,8,55.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2010-09-01,2010,9,53.9,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2010-10-01,2010,10,53.9,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2010-11-01,2010,11,54.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2010-12-01,2010,12,54.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2011-01-01,2011,1,53.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2011-02-01,2011,2,53.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2011-03-01,2011,3,53.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2011-04-01,2011,4,52.9,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2011-05-01,2011,5,53.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2011-06-01,2011,6,52.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2011-07-01,2011,7,51.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2011-08-01,2011,8,51.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2011-09-01,2011,9,51.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2011-10-01,2011,10,51.2,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2011-11-01,2011,11,51.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2011-12-01,2011,12,51.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2012-01-01,2012,1,51.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2012-02-01,2012,2,51.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2012-03-01,2012,3,51.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2012-04-01,2012,4,51.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2012-05-01,2012,5,51.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2012-06-01,2012,6,50.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2012-07-01,2012,7,50.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2012-08-01,2012,8,50.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2012-09-01,2012,9,50.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2012-10-01,2012,10,50.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2012-11-01,2012,11,50.0,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2012-12-01,2012,12,49.9,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2013-01-01,2013,1,49.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2013-02-01,2013,2,49.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2013-03-01,2013,3,48.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2013-04-01,2013,4,48.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2013-05-01,2013,5,48.7,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2013-06-01,2013,6,48.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2013-07-01,2013,7,48.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2013-08-01,2013,8,48.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2013-09-01,2013,9,48.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2013-10-01,2013,10,48.6,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2013-11-01,2013,11,48.5,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2013-12-01,2013,12,48.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2014-01-01,2014,1,46.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2014-02-01,2014,2,46.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2014-03-01,2014,3,46.8,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2014-04-01,2014,4,46.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2014-05-01,2014,5,46.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2014-06-01,2014,6,46.4,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2014-07-01,2014,7,46.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2014-08-01,2014,8,46.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2014-09-01,2014,9,46.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2014-10-01,2014,10,46.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2014-11-01,2014,11,46.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2014-12-01,2014,12,46.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2015-01-01,2015,1,46.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2015-02-01,2015,2,46.3,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
2015-03-01,2015,3,46.1,PCU33441333441312,Semiconductor and related device manufacturing,Microprocessors including microcontrollers,BLS,USA,2007
